id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
27,15/02/2020,03:40:00,peezeo,1.307570668,103.8161451,Gallus gallus,Red Junglefowl
28,15/02/2020,05:10:38,peezeo,1.314436666,103.8146766,Gallus gallus,Red Junglefowl
29,16/02/2020,00:15:20,peezeo,1.37055552,103.8297195,Gallus gallus,Red Junglefowl
30,04/03/2020,09:41:43,peezeo,1.300555556,103.775,Gallus gallus,Red Junglefowl
31,08/03/2020,10:53:06,peezeo,1.322692666,103.8142864,Gallus gallus,Red Junglefowl
32,15/03/2020,00:57:53,peezeo,1.360277778,103.8463889,Gallus gallus,Red Junglefowl
33,21/03/2020,02:06:11,peezeo,1.375,103.9530556,Gallus gallus,Red Junglefowl
34,22/03/2020,01:53:12,peezeo,1.3625,103.7683333,Gallus gallus,Red Junglefowl
35,07/04/2020,04:28:56,patricialorenz,1.265970712,103.8033225,Gallus gallus,Red Junglefowl
36,07/04/2020,09:42:44,patricialorenz,1.315431168,103.8158736,Gallus gallus,Red Junglefowl
37,07/04/2020,08:00:39,patricialorenz,1.412827412,103.9577333,Gallus gallus,Red Junglefowl
38,20/05/2020,09:04:38,dckf13,1.412129914,103.902634,Gallus gallus,Red Junglefowl
39,29/05/2020,00:28:49,aini_f,1.38728968,103.7732727,Gallus gallus,Red Junglefowl
40,05/06/2020,04:08:24,lcwoo,1.283573715,103.8193447,Gallus gallus,Red Junglefowl
41,03/05/2020,09:30:00,gin_glam88,1.376352131,103.9508671,Gallus gallus,Red Junglefowl
42,10/06/2020,06:08:29,aini_f,1.386555305,103.773087,Gallus gallus,Red Junglefowl
43,23/04/2020,07:42:34,jasmine223,1.341696008,103.840966,Gallus gallus,Red Junglefowl
44,27/06/2020,01:30:09,gancw1,1.361511012,103.8238307,Gallus gallus,Red Junglefowl
45,27/06/2020,02:42:40,krenhao,1.372547171,103.9517214,Gallus gallus,Red Junglefowl
46,04/07/2020,01:41:09,tom858,1.367436886,103.8291321,Gallus gallus,Red Junglefowl
47,05/07/2020,07:01:01,qry,1.330906404,103.8500865,Gallus gallus,Red Junglefowl
48,06/07/2020,03:03:39,chongyuan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
49,28/06/2020,10:05:11,eishwarravichandran,1.35398383,103.8398907,Gallus gallus,Red Junglefowl
50,04/07/2020,,kaneng,1.352998058,103.8198359,Gallus gallus,Red Junglefowl
51,12/07/2020,06:44:52,tom858,1.28171432,103.8190765,Gallus gallus,Red Junglefowl
52,12/07/2020,00:28:10,sohkamyung,1.377607,103.94908,Gallus gallus,Red Junglefowl
53,15/07/2020,10:56:26,tom858,1.28398478,103.8203964,Gallus gallus,Red Junglefowl
54,02/08/2020,,gancw1,1.294967536,103.7678533,Gallus gallus,Red Junglefowl
55,09/08/2020,01:32:07,lcwoo,1.288160814,103.869858,Gallus gallus,Red Junglefowl
56,10/08/2020,23:36:54,tom858,1.293274403,103.8300171,Gallus gallus,Red Junglefowl
57,10/08/2020,08:25:45,qry,1.293897943,103.8466412,Gallus gallus,Red Junglefowl
58,15/08/2020,23:56:02,lcwoo,1.249404017,103.8303209,Gallus gallus,Red Junglefowl
59,24/08/2020,09:34:00,sharifahnoor1,1.369934107,103.9513684,Gallus gallus,Red Junglefowl
60,30/08/2020,06:20:44,qry,1.352844879,103.8274701,Gallus gallus,Red Junglefowl
61,31/12/2018,00:47:46,sharifahnoor1,1.36586535,103.9538125,Gallus gallus,Red Junglefowl
62,06/09/2020,23:46:26,lcwoo,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
63,17/09/2020,08:07:54,littlerosybear,1.384657,103.943951,Gallus gallus,Red Junglefowl
64,28/09/2020,03:48:03,melissaong,1.298681444,103.8468279,Gallus gallus,Red Junglefowl
65,08/10/2020,09:28:56,qry,1.313871204,103.8159135,Gallus gallus,Red Junglefowl
66,11/10/2020,08:38:17,big-simonchan,1.265938198,103.8033225,Gallus gallus,Red Junglefowl
67,11/10/2020,07:59:37,big-simonchan,1.265938198,103.8033225,Gallus gallus,Red Junglefowl
68,19/07/2020,09:32:21,ravnmane,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
69,15/10/2020,01:27:39,lcwoo,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
70,17/10/2020,08:27:39,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
71,17/10/2020,08:31:25,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
72,17/10/2020,08:23:53,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
73,17/10/2020,08:14:25,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
74,18/10/2020,08:48:58,tannylim,1.364379493,103.8395152,Gallus gallus,Red Junglefowl
75,01/11/2020,04:16:56,sohkamyung,1.377642,103.948918,Gallus gallus,Red Junglefowl
76,14/11/2020,03:08:27,lcwoo,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
77,01/12/2020,08:02:14,ericlopes,1.248292865,103.8006069,Gallus gallus,Red Junglefowl
78,08/12/2020,03:48:07,gerilim,1.313871204,103.8159135,Gallus gallus,Red Junglefowl
79,06/12/2020,00:41:22,lcwoo,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
80,12/12/2020,06:16:46,sohkamyung,1.379118,103.950117,Gallus gallus,Red Junglefowl
81,13/12/2020,01:28:24,lcwoo,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
82,13/12/2020,02:06:31,wingkinsung,1.349391937,103.764328,Gallus gallus,Red Junglefowl
83,13/01/2021,23:50:11,lcwoo,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
84,24/01/2021,07:32:35,zhiweilim,1.313871204,103.8159135,Gallus gallus,Red Junglefowl
85,29/01/2021,23:43:08,lcwoo,1.281568261,103.8636132,Gallus gallus,Red Junglefowl
86,30/01/2021,05:44:12,e0052753wenxin21,1.307225,103.773191,Gallus gallus,Red Junglefowl
87,30/01/2021,05:44:16,e0052753wenxin21,1.307156972,103.773049,Gallus gallus,Red Junglefowl
88,30/01/2021,09:06:39,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
89,30/01/2021,08:12:09,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
90,05/02/2021,02:51:02,aini_f,1.38625465,103.7732452,Gallus gallus,Red Junglefowl
91,12/02/2021,06:14:50,lcwoo,1.367576113,103.8304534,Gallus gallus,Red Junglefowl
92,17/02/2021,10:17:24,esmondsoh,1.405555556,103.8938889,Gallus gallus,Red Junglefowl
93,20/02/2021,10:50:26,quahhboon,1.3624758,103.84823,Gallus gallus,Red Junglefowl
94,23/02/2021,22:53:40,e0324435tzemin21,1.305968,103.774451,Gallus gallus,Red Junglefowl
95,20/02/2021,06:19:00,sim_zhongwei,1.363460091,103.8435613,Gallus gallus,Red Junglefowl
96,27/02/2021,03:19:48,adlpb,1.3654028,103.8342279,Gallus gallus,Red Junglefowl
97,27/02/2021,04:09:43,yeozhien,1.367222222,103.8327778,Gallus gallus,Red Junglefowl
98,28/02/2021,23:54:10,lcwoo,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
99,27/02/2021,07:27:07,raymond_teo,1.363460091,103.8435613,Gallus gallus,Red Junglefowl
100,27/02/2021,04:09:51,diyanafahmie,1.363460091,103.8435613,Gallus gallus,Red Junglefowl
101,27/02/2021,01:49:54,vanessalur,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
102,07/02/2021,07:35:00,patricialorenz,1.264308483,103.8056942,Gallus gallus,Red Junglefowl
103,15/03/2021,08:31:02,gavin_n,1.300706662,103.7702354,Gallus gallus,Red Junglefowl
104,02/02/2021,10:42:37,gavin_n,1.30855143,103.7726866,Gallus gallus,Red Junglefowl
105,20/03/2021,09:32:27,lim_megan,1.277859691,103.846549,Gallus gallus,Red Junglefowl
106,20/03/2021,09:12:01,shuhui,1.377760889,103.9445914,Gallus gallus,Red Junglefowl
107,21/03/2021,22:34:41,e0052753wenxin21,1.320893,103.816432,Gallus gallus,Red Junglefowl
108,22/03/2021,08:30:30,moon22,1.372544155,103.9517211,Gallus gallus,Red Junglefowl
109,23/03/2021,03:39:47,sim_zhongwei,1.320614171,103.8170494,Gallus gallus,Red Junglefowl
110,24/03/2021,06:34:46,rabbit_impossible,1.296102491,103.7639366,Gallus gallus,Red Junglefowl
111,24/03/2021,06:30:35,wong_wei_zhi,1.291445017,103.7661843,Gallus gallus,Red Junglefowl
112,24/03/2021,01:12:51,stephanie_toh,1.266701889,103.8096862,Gallus gallus,Red Junglefowl
113,25/03/2021,09:30:21,tan_fu_yu,1.314436666,103.8146766,Gallus gallus,Red Junglefowl
114,29/01/2021,08:06:23,adlpb,1.263972283,103.8040209,Gallus gallus,Red Junglefowl
115,29/01/2021,07:47:59,adlpb,1.26477675,103.8026409,Gallus gallus,Red Junglefowl
116,27/03/2021,02:18:41,kurade,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
117,27/01/2021,05:21:14,gavin_n,1.296433324,103.8497324,Gallus gallus,Red Junglefowl
118,28/03/2021,13:25:50,zen_ow,1.300973137,103.7620037,Gallus gallus,Red Junglefowl
119,31/03/2021,02:43:07,gavin_n,1.30595,103.7736944,Gallus gallus,Red Junglefowl
120,16/04/2021,06:36:49,gavin_n,1.300798839,103.7744797,Gallus gallus,Red Junglefowl
121,16/04/2021,08:42:38,gavin_n,1.306328457,103.7731627,Gallus gallus,Red Junglefowl
122,18/04/2021,01:06:08,gavin_n,1.309192311,103.7728268,Gallus gallus,Red Junglefowl
123,17/04/2021,,hazel_oakley,1.249404017,103.8303209,Gallus gallus,Red Junglefowl
124,04/04/2021,12:46:18,hadoe,1.317671898,103.9227485,Gallus gallus,Red Junglefowl
125,20/04/2021,08:01:47,gavin_n,1.306685769,103.7729639,Gallus gallus,Red Junglefowl
126,20/04/2021,10:20:01,gavin_n,1.307033025,103.7730568,Gallus gallus,Red Junglefowl
127,22/04/2021,07:24:51,gavin_n,1.306406557,103.7730494,Gallus gallus,Red Junglefowl
128,28/04/2021,06:24:29,elijah_goh,1.306138889,103.773425,Gallus gallus,Red Junglefowl
129,28/04/2021,06:25:19,gavin_n,1.30624399,103.7732197,Gallus gallus,Red Junglefowl
130,30/04/2021,07:12:20,gavin_n,1.345886142,103.8369551,Gallus gallus,Red Junglefowl
131,30/04/2021,09:55:19,gavin_n,1.345612632,103.8368411,Gallus gallus,Red Junglefowl
132,13/05/2021,16:17:00,sharikavbhat,1.219514384,103.8484366,Gallus gallus,Red Junglefowl
133,25/05/2021,01:10:23,sharifahnoor1,1.377014445,103.9530246,Gallus gallus,Red Junglefowl
134,25/05/2021,01:41:31,sharifahnoor1,1.38153601,103.9653651,Gallus gallus,Red Junglefowl
135,26/05/2021,00:24:37,kurade,1.363775497,103.9481856,Gallus gallus,Red Junglefowl
136,04/06/2021,06:04:45,gavin_n,1.40468233,103.8903149,Gallus gallus,Red Junglefowl
137,09/06/2021,07:45:00,shotdescent,1.376703399,103.9522532,Gallus gallus,Red Junglefowl
138,18/06/2021,02:23:24,obitobi,1.37809875,103.9499334,Gallus gallus,Red Junglefowl
139,19/06/2021,00:26:47,obitobi,1.365511734,103.8352656,Gallus gallus,Red Junglefowl
140,05/06/2021,,gunwinger,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
141,18/06/2021,09:48:36,samueljochuva,1.348548504,103.7641991,Gallus gallus,Red Junglefowl
142,23/06/2021,09:47:13,ben_yeo,1.363485565,103.8435613,Gallus gallus,Red Junglefowl
143,28/06/2021,07:19:56,elijah_goh,1.380797222,103.949475,Gallus gallus,Red Junglefowl
144,25/06/2021,07:32:33,dawnlastname,1.278726872,103.8399071,Gallus gallus,Red Junglefowl
145,14/06/2021,07:13:06,gavin_n,1.3210627,103.8158157,Gallus gallus,Red Junglefowl
146,14/06/2021,08:18:13,gavin_n,1.320758637,103.8157542,Gallus gallus,Red Junglefowl
147,14/06/2021,08:21:06,gavin_n,1.3217383,103.8157157,Gallus gallus,Red Junglefowl
148,14/06/2021,08:42:05,gavin_n,1.320680556,103.8157,Gallus gallus,Red Junglefowl
149,14/06/2021,08:44:33,gavin_n,1.32012,103.8154269,Gallus gallus,Red Junglefowl
150,14/06/2021,09:21:03,gavin_n,1.319652778,103.8164333,Gallus gallus,Red Junglefowl
151,14/06/2021,09:46:10,gavin_n,1.3191336,103.8167136,Gallus gallus,Red Junglefowl
152,14/06/2021,09:58:08,gavin_n,1.32095,103.815875,Gallus gallus,Red Junglefowl
153,17/07/2021,03:38:09,nickwilde6978,1.34909,103.763785,Gallus gallus,Red Junglefowl
154,17/07/2021,03:42:24,nickwilde6978,1.348495,103.7632783,Gallus gallus,Red Junglefowl
155,17/07/2021,09:42:43,nickwilde6978,1.346886667,103.7617,Gallus gallus,Red Junglefowl
156,17/07/2021,09:47:51,nickwilde6978,1.347055,103.7618717,Gallus gallus,Red Junglefowl
157,17/07/2021,09:48:28,nickwilde6978,1.347163333,103.7619733,Gallus gallus,Red Junglefowl
158,17/07/2021,10:06:20,nickwilde6978,1.34913,103.766155,Gallus gallus,Red Junglefowl
159,18/07/2021,09:25:56,nickwilde6978,1.346919177,103.7615588,Gallus gallus,Red Junglefowl
160,18/07/2021,09:52:12,nickwilde6978,1.34985,103.7649217,Gallus gallus,Red Junglefowl
161,18/07/2021,09:51:31,nickwilde6978,1.349375,103.7647217,Gallus gallus,Red Junglefowl
162,24/07/2021,02:36:01,nickwilde6978,1.316701667,103.818025,Gallus gallus,Red Junglefowl
163,24/07/2021,03:34:01,nickwilde6978,1.321083333,103.8173933,Gallus gallus,Red Junglefowl
164,17/06/2021,08:55:58,gavin_n,1.3763605,103.8978216,Gallus gallus,Red Junglefowl
165,29/07/2021,03:00:49,sharifahnoor1,1.38163053,103.9507444,Gallus gallus,Red Junglefowl
166,25/07/2021,08:15:27,elijah_goh,1.351841667,103.8217028,Gallus gallus,Red Junglefowl
167,28/08/2021,08:32:19,yuzhe,1.310803056,103.8158646,Gallus gallus,Red Junglefowl
168,28/08/2021,08:29:10,yuzhe,1.3101983,103.81638,Gallus gallus,Red Junglefowl
169,28/08/2021,08:27:01,yuzhe,1.3102016,103.8162633,Gallus gallus,Red Junglefowl
170,28/08/2021,08:06:39,yuzhe,1.311573028,103.8153305,Gallus gallus,Red Junglefowl
171,28/08/2021,16:56:00,yuzhe,1.315115757,103.8163269,Gallus gallus,Red Junglefowl
172,28/08/2021,09:54:41,chong_how_m21501,1.348888889,103.7630556,Gallus gallus,Red Junglefowl
173,29/08/2021,02:06:00,nje_,1.348066175,103.7612329,Gallus gallus,Red Junglefowl
174,29/08/2021,03:09:52,nje_,1.348057125,103.7614234,Gallus gallus,Red Junglefowl
175,29/08/2021,02:44:38,nje_,1.348398677,103.7628426,Gallus gallus,Red Junglefowl
176,20/08/2021,07:43:00,jinherng,1.318263168,103.7747097,Gallus gallus,Red Junglefowl
177,02/09/2021,08:48:23,karis_____,1.3650665,103.8374763,Gallus gallus,Red Junglefowl
178,02/09/2021,08:52:53,karis_____,1.363460091,103.8435613,Gallus gallus,Red Junglefowl
179,02/09/2021,08:49:17,karis_____,1.365102,103.8378267,Gallus gallus,Red Junglefowl
180,03/09/2021,01:46:42,flwv,1.361478499,103.9460455,Gallus gallus,Red Junglefowl
181,05/09/2021,09:21:30,zackaria-too,1.348546158,103.7641991,Gallus gallus,Red Junglefowl
182,05/09/2021,02:00:43,zackaria-too,1.348546158,103.7641991,Gallus gallus,Red Junglefowl
183,02/09/2021,,rishiipa04,1.453001711,103.7802693,Gallus gallus,Red Junglefowl
184,05/09/2021,03:30:59,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
185,05/09/2021,,srivathsan_ram,1.381053017,103.9515387,Gallus gallus,Red Junglefowl
186,29/08/2021,07:10:00,dingheng,1.283915611,103.7912945,Gallus gallus,Red Junglefowl
187,05/09/2021,,srivathsan_ram,1.373129714,103.9510656,Gallus gallus,Red Junglefowl
188,10/09/2021,02:32:20,kaashi,1.348546158,103.7641991,Gallus gallus,Red Junglefowl
189,23/09/2021,05:01:34,obitobi,1.379235342,103.950104,Gallus gallus,Red Junglefowl
190,26/09/2021,06:27:05,gunwinger,1.315892722,103.8161502,Gallus gallus,Red Junglefowl
191,28/06/2021,07:04:33,gavin_n,1.3789261,103.9480672,Gallus gallus,Red Junglefowl
192,28/06/2021,07:19:57,gavin_n,1.3813716,103.9495803,Gallus gallus,Red Junglefowl
193,28/06/2021,08:52:54,gavin_n,1.3776604,103.9497389,Gallus gallus,Red Junglefowl
194,05/07/2021,06:35:10,gavin_n,1.295262169,103.7724285,Gallus gallus,Red Junglefowl
195,05/07/2021,07:31:16,gavin_n,1.295876238,103.7727262,Gallus gallus,Red Junglefowl
196,07/07/2021,09:01:12,gavin_n,1.3586059,103.8486863,Gallus gallus,Red Junglefowl
197,23/09/2021,08:44:30,gavin_n,1.308628858,103.8151906,Gallus gallus,Red Junglefowl
198,23/09/2021,09:58:10,gavin_n,1.3145127,103.8150648,Gallus gallus,Red Junglefowl
199,23/09/2021,10:21:34,gavin_n,1.310142235,103.8174269,Gallus gallus,Red Junglefowl
200,06/10/2021,23:51:49,uynahh,1.330700265,103.8487541,Gallus gallus,Red Junglefowl
201,09/10/2021,06:32:49,kurade,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
202,10/10/2021,06:00:33,spiderfan,1.293592453,103.7810516,Gallus gallus,Red Junglefowl
203,16/10/2021,07:22:22,sanjana_,1.348546158,103.7641991,Gallus gallus,Red Junglefowl
204,22/10/2021,09:38:43,sanjana_,1.345011312,103.9493607,Gallus gallus,Red Junglefowl
205,23/10/2021,07:17:53,big-simonchan,1.340560068,103.7793798,Gallus gallus,Red Junglefowl
206,25/10/2021,09:35:17,bryanng,1.368366917,103.8335953,Gallus gallus,Red Junglefowl
207,30/10/2021,08:27:17,gavin_n,1.377741667,103.9496444,Gallus gallus,Red Junglefowl
208,30/10/2021,08:27:47,elijah_goh,1.3778818,103.9495886,Gallus gallus,Red Junglefowl
209,02/11/2021,00:23:21,sharifahnoor1,1.365949816,103.9539121,Gallus gallus,Red Junglefowl
210,03/11/2021,23:37:10,uynahh,1.330593676,103.849204,Gallus gallus,Red Junglefowl
211,04/11/2021,06:21:27,joellelsy,1.322311558,103.8149267,Gallus gallus,Red Junglefowl
212,06/11/2021,07:56:16,big-simonchan,1.370015221,103.8230753,Gallus gallus,Red Junglefowl
213,07/11/2021,01:31:24,lcwoo,1.276113889,103.818975,Gallus gallus,Red Junglefowl
214,06/11/2021,08:24:37,e0564040jiawei21,1.30803658,103.8174655,Gallus gallus,Red Junglefowl
215,11/11/2021,,e0425397noelle21,1.322316251,103.8149267,Gallus gallus,Red Junglefowl
216,13/11/2021,06:11:51,e0424964celinecheng21,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
217,13/11/2021,07:53:33,krispydulse,1.298783,103.7756594,Gallus gallus,Red Junglefowl
218,13/11/2021,06:06:27,krispydulse,1.265206469,103.8026224,Gallus gallus,Red Junglefowl
219,12/11/2021,00:56:28,krispydulse,1.316262,103.8170186,Gallus gallus,Red Junglefowl
220,11/11/2021,09:08:01,krispydulse,1.365092361,103.8385001,Gallus gallus,Red Junglefowl
221,11/11/2021,08:43:11,krispydulse,1.364135889,103.8442353,Gallus gallus,Red Junglefowl
222,11/11/2021,08:25:55,krispydulse,1.360485472,103.8477707,Gallus gallus,Red Junglefowl
223,11/11/2021,09:12:14,krispydulse,1.365983278,103.8379166,Gallus gallus,Red Junglefowl
224,13/11/2021,06:43:12,krispydulse,1.264400639,103.8038958,Gallus gallus,Red Junglefowl
225,14/11/2021,02:36:52,roy_tangent,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
226,06/11/2021,00:28:11,e0564040jiawei21,1.307736251,103.8166011,Gallus gallus,Red Junglefowl
227,06/11/2021,00:29:19,e0564040jiawei21,1.307773122,103.816461,Gallus gallus,Red Junglefowl
228,06/11/2021,00:29:16,e0564040jiawei21,1.30778787,103.8164469,Gallus gallus,Red Junglefowl
229,06/11/2021,02:24:19,e0564040jiawei21,1.307789546,103.8164415,Gallus gallus,Red Junglefowl
230,06/11/2021,00:28:31,e0564040jiawei21,1.307791892,103.8165052,Gallus gallus,Red Junglefowl
231,06/11/2021,00:29:01,e0564040jiawei21,1.307779155,103.81646,Gallus gallus,Red Junglefowl
232,14/11/2021,09:21:00,ericlopes,1.372191881,103.9473729,Gallus gallus,Red Junglefowl
233,12/12/2021,03:48:23,lcwoo,1.276208333,103.8196333,Gallus gallus,Red Junglefowl
234,10/12/2021,00:55:21,gavin_n,1.2981175,103.9047833,Gallus gallus,Red Junglefowl
235,14/12/2021,06:08:50,gavin_n,1.284520297,103.8630915,Gallus gallus,Red Junglefowl
236,09/01/2022,08:53:03,grass_0,1.291366247,103.7666534,Gallus gallus,Red Junglefowl
237,17/12/2021,10:49:34,snofleak,1.35277315,103.8198359,Gallus gallus,Red Junglefowl
238,20/01/2022,02:51:26,ggerald,1.322311558,103.8149267,Gallus gallus,Red Junglefowl
239,29/01/2022,11:00:00,adlpb,1.293582376,103.9145239,Gallus gallus,Red Junglefowl
240,29/01/2022,00:01:07,e0406234ishaan22,1.3227372,103.8146299,Gallus gallus,Red Junglefowl
241,05/02/2022,01:58:27,lcwoo,1.277033333,103.8181278,Gallus gallus,Red Junglefowl
242,05/02/2022,01:58:27,lcwoo,1.277033333,103.8181278,Gallus gallus,Red Junglefowl
243,05/02/2022,02:58:59,alexashby,1.3137716,103.8156337,Gallus gallus,Red Junglefowl
244,05/02/2022,01:23:39,alexashby,1.3055358,103.8156876,Gallus gallus,Red Junglefowl
245,15/02/2022,23:40:23,jimmy_tan,1.355177079,103.7614354,Gallus gallus,Red Junglefowl
246,12/02/2022,07:53:14,gavin_n,1.378362201,103.9463241,Gallus gallus,Red Junglefowl
247,12/02/2022,08:17:53,gavin_n,1.380013963,103.9485494,Gallus gallus,Red Junglefowl
248,12/02/2022,08:23:34,gavin_n,1.380192278,103.9488099,Gallus gallus,Red Junglefowl
249,12/02/2022,09:33:41,gavin_n,1.376932326,103.9532017,Gallus gallus,Red Junglefowl
250,17/02/2022,01:35:33,alexashby,1.292245972,103.847531,Gallus gallus,Red Junglefowl
251,20/02/2022,03:16:16,keng_meng,1.376491901,103.9550202,Gallus gallus,Red Junglefowl
252,07/02/2021,02:24:00,e0325957lif22,1.348908491,103.775735,Gallus gallus,Red Junglefowl
253,08/03/2022,09:39:30,big-simonchan,1.426519238,103.8393784,Gallus gallus,Red Junglefowl
254,13/03/2022,03:38:12,soooonchye,1.21255543,103.8185136,Gallus gallus,Red Junglefowl
255,15/03/2022,06:49:47,blueskieshk,1.279541688,103.8438229,Gallus gallus,Red Junglefowl
256,16/03/2022,03:41:22,grass_0,1.275297141,103.817044,Gallus gallus,Red Junglefowl
257,29/01/2022,23:51:00,e0412912armado22,1.322218711,103.8145958,Gallus gallus,Red Junglefowl
258,29/01/2022,23:53:41,e0412912armado22,1.322218711,103.8145958,Gallus gallus,Red Junglefowl
259,20/03/2022,02:25:32,big-simonchan,1.335891951,103.8184582,Gallus gallus,Red Junglefowl
260,13/03/2022,,caterpie,1.322316251,103.8149267,Gallus gallus,Red Junglefowl
261,09/02/2022,06:54:07,e0421527chengzhi22,1.294406427,103.7725656,Gallus gallus,Red Junglefowl
262,26/03/2022,08:41:00,christabel555,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
263,27/03/2022,04:00:40,feodora1,1.377663352,103.9493104,Gallus gallus,Red Junglefowl
264,28/03/2022,01:33:44,ggerald,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
265,01/05/2022,01:13:19,mauricejrlee,1.2633782,103.8042407,Gallus gallus,Red Junglefowl
266,10/05/2022,03:02:53,shainy,1.309347222,103.8139611,Gallus gallus,Red Junglefowl
267,22/05/2022,02:46:02,fishbball,1.31387221,103.8159135,Gallus gallus,Red Junglefowl
268,01/06/2022,00:00:00,the_toucan_trio,1.322264967,103.815261,Gallus gallus,Red Junglefowl
269,01/06/2022,00:19:00,sunflowers1234_,1.322311558,103.8149267,Gallus gallus,Red Junglefowl
270,01/06/2022,00:00:07,wantinglau,1.381078156,103.9507806,Gallus gallus,Red Junglefowl
271,01/06/2022,00:23:20,ussteam3,1.279114652,103.7999436,Gallus gallus,Red Junglefowl
272,01/06/2022,00:40:00,jefftankingkong,1.279114652,103.7999436,Gallus gallus,Red Junglefowl
273,08/06/2022,23:46:12,jimmy_tan,1.349082451,103.7636335,Gallus gallus,Red Junglefowl
274,20/06/2022,10:37:25,carman_chew,1.352606564,103.8836982,Gallus gallus,Red Junglefowl
275,23/06/2022,07:47:25,erik553,1.266005908,103.8045339,Gallus gallus,Red Junglefowl
276,26/06/2022,02:34:01,ctsx,1.3815283,103.9506675,Gallus gallus,Red Junglefowl
277,17/07/2022,10:52:54,ryantaronga,1.295098931,103.7669866,Gallus gallus,Red Junglefowl
278,22/07/2022,08:01:16,joel575,1.310533333,103.8166361,Gallus gallus,Red Junglefowl
